trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",30,0,-264.3515292731196,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 4}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",25,0,-161.88454114810926,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-2.211461326029525,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",20,0,-99.11593547563139,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",30,0,-58.31487891271601,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",20,0,-46.832375168876844,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-77.28266820061468,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",20,10,-20.35216827545195,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",25,0,-97.70790293130369,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-133.48137209171685,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",25,0,-19.389119429678292,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",20,0,-32.60901104467721,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",25,10,-8.077566640626719,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",25,5,-61.393580852204224,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",30,0,-75.9494022174508,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,0,-69.57194044005674,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",30,0,-109.05634199641611,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",30,0,-165.52267931822132,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",25,0,-247.52315644595964,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 4}",0
36,False,"{'a': 0.002, 'e': 0.9323938199059483}",25,0,-261.3013010812008,"{0: 12, 1: 1, 2: 5, 3: 3, 4: 4}",0
37,False,"{'a': 0.002, 'e': 0.9305308958112057}",25,0,-132.4294706516119,"{0: 14, 1: 1, 2: 6, 3: 4, 4: 0}",0
38,False,"{'a': 0.002, 'e': 0.9286716938412872}",20,0,-85.4329739494002,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9268162065593822}",20,0,-248.83893042941082,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
40,False,"{'a': 0.002, 'e': 0.9249644265435393}",20,0,-89.29606649567147,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.002, 'e': 0.9231163463866358}",30,0,-118.99022785759959,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
42,False,"{'a': 0.002, 'e': 0.9212719586963487}",25,0,-114.49417113288112,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.9194312560951247}",30,0,-134.96825572973646,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
44,False,"{'a': 0.002, 'e': 0.9175942312201509}",20,0,-31.098793687532478,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
45,False,"{'a': 0.002, 'e': 0.9157608767233256}",25,0,-144.45763492851268,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.002, 'e': 0.9139311852712282}",20,0,-35.323411586679356,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.002, 'e': 0.9121051495450904}",25,0,-162.04653051319212,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
48,False,"{'a': 0.002, 'e': 0.910282762240767}",25,0,-39.54857650561365,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.002, 'e': 0.9084640160687062}",25,0,-131.97637708110426,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
50,False,"{'a': 0.002, 'e': 0.9066489037539209}",20,0,-54.91389384260304,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.002, 'e': 0.9048374180359595}",20,0,-79.45843726591696,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.9030295516688768}",30,0,-194.6922001656241,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
53,False,"{'a': 0.002, 'e': 0.9012252974212047}",30,0,-20.558750038381913,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.899424648075924}",30,0,-117.99130545411008,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.8976275964304349}",35,0,-95.43845273733723,"{0: 24, 1: 4, 2: 6, 3: 0, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.8958341352965282}",30,0,-112.10218261210211,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.002, 'e': 0.8940442575003572}",30,0,-129.7633988183147,"{0: 22, 1: 2, 2: 2, 3: 2, 4: 2}",0
58,False,"{'a': 0.002, 'e': 0.8922579558824083}",25,0,-130.67547381274196,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
59,False,"{'a': 0.002, 'e': 0.8904752232974726}",20,0,-28.39840570369976,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
60,False,"{'a': 0.002, 'e': 0.8886960526146174}",20,0,-129.46886519531103,"{0: 9, 1: 4, 2: 4, 3: 2, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.8869204367171575}",25,0,-75.73182173205294,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.002, 'e': 0.8851483685026271}",20,0,-115.7394043476625,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
63,False,"{'a': 0.002, 'e': 0.8833798408827509}",20,0,-27.995231636416733,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.8816148467834161}",25,0,-76.66037348126548,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
65,False,"{'a': 0.002, 'e': 0.8798533791446438}",25,0,-85.08259816712362,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
66,False,"{'a': 0.002, 'e': 0.8780954309205613}",20,0,-65.54418065551823,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.8763409950793732}",20,0,-64.27806258717825,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
68,False,"{'a': 0.002, 'e': 0.874590064603334}",25,0,-126.00948506229652,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.8728426324887193}",30,0,-169.28984713057307,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 2}",0
70,False,"{'a': 0.002, 'e': 0.8710986917457983}",20,0,-34.86433309818271,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
71,False,"{'a': 0.002, 'e': 0.8693582353988059}",25,0,-97.6783077112128,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
72,False,"{'a': 0.002, 'e': 0.867621256485914}",35,0,-47.219013138896706,"{0: 27, 1: 0, 2: 8, 3: 0, 4: 0}",0
73,False,"{'a': 0.002, 'e': 0.865887748059205}",25,2,-42.637352714214245,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
74,False,"{'a': 0.002, 'e': 0.8641577031846428}",20,0,-94.412275387871,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.8624311149420455}",20,0,-126.59624597381665,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.002, 'e': 0.8607079764250578}",30,0,-273.292703399021,"{0: 15, 1: 3, 2: 5, 3: 3, 4: 4}",0
77,False,"{'a': 0.002, 'e': 0.8589882807411234}",20,0,-4.401585045185634,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.8572720210114575}",30,8,-15.364342916299028,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.002, 'e': 0.8555591903710185}",25,0,-117.07612263141036,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
80,False,"{'a': 0.002, 'e': 0.8538497819684817}",25,0,-111.5100055315247,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
81,False,"{'a': 0.002, 'e': 0.8521437889662113}",20,0,-96.03434651784151,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
82,False,"{'a': 0.002, 'e': 0.850441204540233}",20,0,-104.16872368299825,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.8487420218802068}",20,0,-72.81457175168045,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.002, 'e': 0.8470462341893996}",20,0,-96.46813565973677,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
85,False,"{'a': 0.002, 'e': 0.8453538346846587}",25,0,-47.240395155244606,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.002, 'e': 0.8436648165963837}",30,0,-127.22266872498368,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.8419791731684999}",20,0,-63.50358420088395,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.002, 'e': 0.8402968976584314}",25,0,-62.499673446976544,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
89,False,"{'a': 0.002, 'e': 0.838617983337074}",25,9,-40.18092351520161,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
90,False,"{'a': 0.002, 'e': 0.8369424234887681}",20,0,-52.04518734132297,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
91,False,"{'a': 0.002, 'e': 0.835270211411272}",25,0,-46.445596180007506,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.8336013404157353}",30,19,-33.67739921946511,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.002, 'e': 0.8319358038266718}",20,0,-81.92588472181482,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.8302735949819326}",20,0,-44.00283109929319,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
95,False,"{'a': 0.002, 'e': 0.8286147072326806}",25,0,-98.94139475101228,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
96,False,"{'a': 0.002, 'e': 0.8269591339433623}",25,0,-106.12112454900931,"{0: 15, 1: 3, 2: 3, 3: 4, 4: 0}",0
97,False,"{'a': 0.002, 'e': 0.8253068684916823}",35,0,-92.75122056822738,"{0: 23, 1: 3, 2: 8, 3: 1, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.8236579042685769}",25,0,-68.66607147236361,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.8220122346781865}",20,0,-98.0936598762681,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 0}",0
100,False,"{'a': 0.002, 'e': 0.8203698531378311}",20,0,-72.9869641914324,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.002, 'e': 0.8187307530779818}",20,0,-131.86242512441038,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
102,False,"{'a': 0.002, 'e': 0.8170949279422366}",25,4,-139.3136013482068,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 3}",1
103,False,"{'a': 0.002, 'e': 0.8154623711872927}",20,10,-52.17622624882345,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.002, 'e': 0.8138330762829207}",25,0,-198.36742217851736,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
105,False,"{'a': 0.002, 'e': 0.812207036711939}",30,0,-24.316917991220876,"{0: 24, 1: 3, 2: 2, 3: 1, 4: 0}",0
106,False,"{'a': 0.002, 'e': 0.8105842459701871}",20,0,-76.67634689760554,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 2}",0
107,False,"{'a': 0.002, 'e': 0.8089646975664998}",25,0,-58.62923620535058,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
108,False,"{'a': 0.002, 'e': 0.8073483850226815}",25,8,-111.90699092502119,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
109,False,"{'a': 0.002, 'e': 0.8057353018734796}",20,3,-67.88251717001563,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
110,False,"{'a': 0.002, 'e': 0.8041254416665596}",25,0,-108.44255755188009,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
111,False,"{'a': 0.002, 'e': 0.8025187979624785}",20,8,-60.86106773149633,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
112,False,"{'a': 0.002, 'e': 0.8009153643346592}",20,0,7.248197118259878,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.002, 'e': 0.7993151343693651}",20,0,0.8299286679627159,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.002, 'e': 0.7977181016656743}",25,0,-80.74342219282099,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
115,False,"{'a': 0.002, 'e': 0.7961242598354538}",30,0,-58.73724711844163,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
116,False,"{'a': 0.002, 'e': 0.794533602503334}",30,0,-71.81572890359057,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
117,False,"{'a': 0.002, 'e': 0.7929461233066837}",25,6,-59.94435274246053,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
118,False,"{'a': 0.002, 'e': 0.7913618158955839}",20,0,-26.981190624430926,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.7897806739328027}",20,9,-64.54119850515093,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
120,False,"{'a': 0.002, 'e': 0.7882026910937704}",30,1,-105.20559465975454,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 1}",1
121,False,"{'a': 0.002, 'e': 0.7866278610665535}",20,0,-48.16490429494418,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
122,False,"{'a': 0.002, 'e': 0.7850561775518295}",30,0,-64.14411924581269,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.7834876342628625}",25,0,-99.07987922019943,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
124,False,"{'a': 0.002, 'e': 0.7819222249254772}",35,0,-43.86567587684955,"{0: 27, 1: 2, 2: 6, 3: 0, 4: 0}",0
125,False,"{'a': 0.002, 'e': 0.7803599432780343}",20,0,-36.909404873013585,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.7788007830714049}",35,0,-137.63521551859503,"{0: 23, 1: 3, 2: 7, 3: 0, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.7772447380689461}",30,8,-77.16353916132235,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
128,False,"{'a': 0.002, 'e': 0.775691802046476}",30,0,-241.5711700483017,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
129,False,"{'a': 0.002, 'e': 0.7741419687922484}",20,1,-72.68756751620661,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
130,False,"{'a': 0.002, 'e': 0.772595232106928}",35,16,-46.4898283371174,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 0}",1
131,False,"{'a': 0.002, 'e': 0.7710515858035663}",20,0,-81.71424735655248,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
132,False,"{'a': 0.002, 'e': 0.7695110237075758}",30,0,-74.16237948453333,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.7679735396567061}",25,0,-45.5717480461955,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
134,False,"{'a': 0.002, 'e': 0.7664391275010192}",20,0,-78.08249949991408,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
135,False,"{'a': 0.002, 'e': 0.764907781102864}",20,0,-44.429705945007356,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.7633794943368531}",20,0,-64.81175957242213,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
137,False,"{'a': 0.002, 'e': 0.7618542610898376}",25,4,-77.54441625730321,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 1}",1
138,False,"{'a': 0.002, 'e': 0.7603320752608821}",20,0,-121.26154707472921,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
139,False,"{'a': 0.002, 'e': 0.7588129307612413}",20,0,-19.35112354237018,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.002, 'e': 0.7572968215143355}",25,0,-40.98212089522548,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
141,False,"{'a': 0.002, 'e': 0.7557837414557255}",20,0,-57.141686744186764,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.754273684533089}",20,0,-37.3909663629248,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
143,False,"{'a': 0.002, 'e': 0.7527666447061963}",25,0,-50.71125201356416,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.751262615946886}",30,8,-33.64891921594472,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.002, 'e': 0.7497615922390413}",20,0,-53.724562102113794,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
146,False,"{'a': 0.002, 'e': 0.7482635675785653}",20,0,-105.53666891793698,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
147,False,"{'a': 0.002, 'e': 0.7467685359733571}",25,0,-133.65756713510632,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.7452764914432887}",25,12,3.270681626741694,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.002, 'e': 0.7437874280201796}",30,0,-35.68536901532857,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.002, 'e': 0.7423013397477743}",25,0,18.808391797091055,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.002, 'e': 0.7408182206817179}",25,0,4.569433432827669,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.002, 'e': 0.7393380648895319}",20,10,-37.23282039408209,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.002, 'e': 0.7378608664505911}",20,6,-15.080797651244911,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.002, 'e': 0.7363866194561001}",25,0,-113.17048146510932,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
155,False,"{'a': 0.002, 'e': 0.7349153180090687}",25,0,-111.0993556186784,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
156,False,"{'a': 0.002, 'e': 0.7334469562242892}",25,0,-18.46434091074184,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.7319815282283126}",30,0,-88.00530979248758,"{0: 19, 1: 2, 2: 8, 3: 1, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.7305190281594249}",20,0,-45.461334738492184,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
159,False,"{'a': 0.002, 'e': 0.7290594501676237}",25,16,10.706683091850886,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.002, 'e': 0.7276027884145955}",25,0,-60.06171314571832,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
161,False,"{'a': 0.002, 'e': 0.7261490370736909}",20,0,-97.386361522229,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
162,False,"{'a': 0.002, 'e': 0.7246981903299029}",20,0,-79.25935199400094,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.7232502423798424}",25,0,-123.32645183544192,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
164,False,"{'a': 0.002, 'e': 0.7218051874317158}",30,0,-97.39627158905591,"{0: 20, 1: 1, 2: 8, 3: 0, 4: 1}",0
165,False,"{'a': 0.002, 'e': 0.7203630197053014}",20,0,-152.9145036857874,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
166,False,"{'a': 0.002, 'e': 0.7189237334319262}",30,0,-213.1414343465749,"{0: 17, 1: 3, 2: 4, 3: 3, 4: 3}",0
167,False,"{'a': 0.002, 'e': 0.7174873228544433}",20,0,-59.64604390256862,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
168,False,"{'a': 0.002, 'e': 0.7160537822272085}",25,0,-167.59648961583062,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
169,False,"{'a': 0.002, 'e': 0.7146231058160573}",30,0,-21.916338921260238,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
170,False,"{'a': 0.002, 'e': 0.7131952878982822}",20,0,-59.81261046129781,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.002, 'e': 0.7117703227626097}",30,9,-53.392166529983974,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
172,False,"{'a': 0.002, 'e': 0.7103482047091773}",35,0,-84.21086349683308,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
173,False,"{'a': 0.002, 'e': 0.7089289280495107}",25,16,-22.46457577170953,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.002, 'e': 0.7075124871065017}",20,0,-25.066153827473396,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
175,False,"{'a': 0.002, 'e': 0.7060988762143844}",25,5,-36.964750186357676,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.7046880897187134}",20,0,-82.12493908479301,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
177,False,"{'a': 0.002, 'e': 0.7032801219763409}",20,0,-86.67204866792576,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
178,False,"{'a': 0.002, 'e': 0.701874967355394}",25,0,-57.902888636941526,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
179,False,"{'a': 0.002, 'e': 0.7004726202352524}",30,0,-40.76328031421898,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
180,False,"{'a': 0.002, 'e': 0.6990730750065257}",30,0,-47.31794592305723,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",1
181,False,"{'a': 0.002, 'e': 0.697676326071031}",20,0,-78.02939186947566,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
182,False,"{'a': 0.002, 'e': 0.696282367841771}",20,0,-68.48275876806214,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,5,-17.921279515905773,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
